"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"7440","Women","75-84","Nov",193.294482206693,72.8073419006179,314.410536532352,231.953378648033,87.3688102807417,377.292643838824
"7480","Women","75-84","Dec",264.392017924657,138.943415407249,389.87137382082,317.270421509589,166.7320984887,467.845648584985
"7785","Women","85+","Jan",1536.41241497323,1198.35718301532,1879.08635691845,0,0,0
"7901","Women","85+","Feb",905.221778052152,594.38080809621,1215.03687704925,0,0,0
"7951","Women","85+","Mar",826.646113534877,531.772337944761,1125.84818223082,0,0,0
"7972","Women","85+","Apr",159.524304703497,-154.112744616925,466.736260859644,0,0,0
"8017","Women","85+","May",327.779180287045,83.3649095250589,574.854727366519,0,0,0
"8058","Women","85+","Jun",178.56739763177,-80.1127977781482,442.182527348712,0,0,0
"8086","Women","85+","Jul",-449.751849364162,-699.219615708861,-202.379276609967,0,0,0
"8123","Women","85+","Aug",-5.09936141065315,-250.23773706193,242.574433257385,0,0,0
"8155","Women","85+","Sep",97.2686359104283,-160.286644768215,354.897374514029,0,0,0
"7819","Women","85+","Oct",305.347509441368,50.2530809740042,561.374698329333,0,0,0
"7848","Women","85+","Nov",496.425812607361,252.917360249825,740.987414037635,0,0,0
"7888","Women","85+","Dec",591.160119696216,335.821018325102,844.652272507137,0,0,0
