"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"7440","Women","75-84","Nov",-55.6135599272946,-92.9838808992312,-18.2831746780479,-66.7362719127536,-111.580657079078,-21.9398096136575
"7480","Women","75-84","Dec",-77.4203005043775,-107.344144420239,-47.5489023049829,-92.9043606052532,-128.812973304287,-57.0586827659796
"7785","Women","85+","Jan",-372.247748449107,-439.175736470425,-305.579534360143,0,0,0
"7901","Women","85+","Feb",-198.324560826206,-262.323372988189,-134.401304095142,0,0,0
"7951","Women","85+","Mar",-232.805423087804,-303.572269782388,-162.315458792,0,0,0
"7972","Women","85+","Apr",-79.7721046778195,-160.062814914798,0.780717256707376,0,0,0
"8017","Women","85+","May",-167.022912731668,-248.819142193655,-85.9132054518663,0,0,0
"8058","Women","85+","Jun",-54.5948333455235,-139.234347994103,29.4686418059444,0,0,0
"8086","Women","85+","Jul",205.655185762417,105.596516533656,307.921790450447,0,0,0
"8123","Women","85+","Aug",51.2616849670599,-44.00669896813,146.266932198468,0,0,0
"8155","Women","85+","Sep",-41.6557712193081,-123.208414196741,39.876645438544,0,0,0
"7819","Women","85+","Oct",-199.748974262456,-282.880480845546,-117.354534964248,0,0,0
"7848","Women","85+","Nov",-122.088205471162,-190.025600317208,-54.1898346439656,0,0,0
"7888","Women","85+","Dec",-151.011315263315,-205.662169721103,-96.4423014314457,0,0,0
