"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"7650","Women","75-84","Jun",-8.82139801581553,-49.4204048877854,31.7884280314376,-88.2139801581553,-494.204048877854,317.884280314376
"7678","Women","75-84","Jul",-55.5303732615718,-92.1205972111472,-19.1554123454586,-555.303732615718,-921.205972111472,-191.554123454586
"7715","Women","75-84","Aug",-23.0862060084299,-60.7533664137545,14.5391149461355,-230.862060084299,-607.533664137545,145.391149461355
"7747","Women","75-84","Sep",2.5245776425805,-39.9481302915026,44.854522603638,25.245776425805,-399.481302915026,448.54522603638
"7411","Women","75-84","Oct",58.4281219085423,16.2545350523404,100.762646557591,584.281219085423,162.545350523404,1007.62646557591
"7440","Women","75-84","Nov",56.1924397137361,17.0906996649499,95.2529785087779,561.924397137361,170.906996649499,952.529785087779
"7480","Women","75-84","Dec",58.7215079879342,21.755971267836,95.5347711125456,587.215079879342,217.55971267836,955.347711125456
"7785","Women","85+","Jan",445.790897378813,357.910445506055,534.145611466978,0,0,0
"7901","Women","85+","Feb",230.564538678018,151.26440408531,309.586218129008,0,0,0
"7951","Women","85+","Mar",223.377288437102,143.111132813435,303.794084471845,0,0,0
"7972","Women","85+","Apr",96.2805822617864,23.0024511111216,169.359358651384,0,0,0
"8017","Women","85+","May",58.9823658866576,-8.79760344116051,126.634378111199,0,0,0
"8058","Women","85+","Jun",71.0453614284082,3.38825835563149,139.056944600703,0,0,0
"8086","Women","85+","Jul",-123.000039050961,-182.889913071121,-63.5413294098113,0,0,0
"8123","Women","85+","Aug",-18.7989487615661,-81.4235588273539,43.8260250263172,0,0,0
"8155","Women","85+","Sep",32.8426591108109,-38.687003443323,104.206939966547,0,0,0
"7819","Women","85+","Oct",134.732031051408,62.9454173727785,206.66687192822,0,0,0
"7848","Women","85+","Nov",148.04847922948,81.6651815395545,214.456990727921,0,0,0
"7888","Women","85+","Dec",109.109539860171,45.1517663778596,172.768535067882,0,0,0
