"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"7564","Women","75-84","Apr",-176.695068181198,-256.842836851923,-97.7382169421906,-1766.95068181198,-2568.42836851923,-977.382169421906
"7609","Women","75-84","May",-38.6658875601552,-110.041782272616,32.9816060926431,-386.658875601552,-1100.41782272616,329.816060926431
"7650","Women","75-84","Jun",18.240709578759,-61.5966535824095,97.3160652989998,182.40709578759,-615.966535824095,973.160652989998
"7678","Women","75-84","Jul",193.521148249159,109.025507979004,280.736597059961,1935.21148249159,1090.25507979004,2807.36597059961
"7715","Women","75-84","Aug",97.3674497692272,10.0959850077328,185.946561074443,973.674497692272,100.959850077328,1859.46561074443
"7747","Women","75-84","Sep",-60.8918162962781,-149.056925254264,26.4468896723661,-608.918162962781,-1490.56925254264,264.468896723661
"7411","Women","75-84","Oct",-162.838717806428,-242.141605649859,-84.8031248178177,-1628.38717806428,-2421.41605649859,-848.031248178177
"7440","Women","75-84","Nov",-117.020268317115,-182.586746710469,-51.2496985679413,-1170.20268317116,-1825.86746710469,-512.496985679413
"7480","Women","75-84","Dec",-128.248159260345,-182.430033574273,-73.9239369691682,-1282.48159260345,-1824.30033574273,-739.239369691682
"7785","Women","85+","Jan",-551.557261804049,-669.355772577172,-434.227530632586,0,0,0
"7901","Women","85+","Feb",-308.468724326643,-416.606068666575,-200.092106595162,0,0,0
"7951","Women","85+","Mar",-309.108910203237,-425.158601729272,-193.262378685053,0,0,0
"7972","Women","85+","Apr",-171.266629473239,-301.940460042158,-39.9547218397511,0,0,0
"8017","Women","85+","May",-182.707289223732,-301.39522122036,-64.8576789090093,0,0,0
"8058","Women","85+","Jun",10.1060180779726,-119.97640212383,139.745736264469,0,0,0
"8086","Women","85+","Jul",304.180639883791,169.794811468699,441.587495507032,0,0,0
"8123","Women","85+","Aug",186.079623237098,40.9426641815035,334.375015779311,0,0,0
"8155","Women","85+","Sep",-237.164030320128,-383.697443262648,-92.9875787015456,0,0,0
"7819","Women","85+","Oct",-403.872822403307,-537.241760655006,-271.932676078679,0,0,0
"7848","Women","85+","Nov",-352.5596837344,-462.221100647391,-242.971994910253,0,0,0
"7888","Women","85+","Dec",-281.348484560724,-372.731211943676,-189.721580545298,0,0,0
