"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"7480","Women","75-84","Dec",-131.65687076066,-172.560173481823,-90.8075571867286,-157.988244912792,-207.072208178188,-108.969068624075
"7785","Women","85+","Jan",-550.216954987401,-647.690585125942,-453.114431204534,0,0,0
"7901","Women","85+","Feb",-290.694848029399,-380.731086007315,-200.698059648965,0,0,0
"7951","Women","85+","Mar",-338.592787879968,-434.047399337104,-243.464848191292,0,0,0
"7972","Women","85+","Apr",-141.922740330474,-250.818215383969,-32.7975380489655,0,0,0
"8017","Women","85+","May",-181.203168134368,-279.632653171903,-83.3258188711496,0,0,0
"8058","Women","85+","Jun",36.9163483621422,-70.9144880231856,144.453591972275,0,0,0
"8086","Women","85+","Jul",325.431084205592,215.189725599029,436.335963810522,0,0,0
"8123","Women","85+","Aug",197.297665803372,76.6122015940478,318.829903800064,0,0,0
"8155","Women","85+","Sep",-186.64301509474,-307.153062969256,-67.0194283073367,0,0,0
"7819","Women","85+","Oct",-382.931112903005,-493.428144523846,-273.229808322445,0,0,0
"7848","Women","85+","Nov",-301.223113010471,-392.444983885817,-210.098271865508,0,0,0
"7888","Women","85+","Dec",-297.374986914621,-372.873044195398,-221.956626960487,0,0,0
