"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"7650","Women","75-84","Jun",63.4556831757246,-43.9720521106044,172.025393868337,634.556831757246,-439.720521106044,1720.25393868337
"7678","Women","75-84","Jul",207.857779804801,94.3411640791323,324.440347791937,2078.57779804801,943.411640791323,3244.40347791937
"7715","Women","75-84","Aug",90.8385868011961,-24.2751443233737,207.621371233619,908.385868011961,-242.751443233737,2076.21371233619
"7747","Women","75-84","Sep",-36.9933059016018,-153.183295007973,78.6786601642937,-369.933059016018,-1531.83295007973,786.786601642937
"7411","Women","75-84","Oct",-141.704389390905,-247.595100001483,-37.4945888561527,-1417.04389390905,-2475.95100001483,-374.945888561527
"7440","Women","75-84","Nov",-128.197608344077,-217.50326982091,-38.3152822387079,-1281.97608344077,-2175.0326982091,-383.152822387079
"7480","Women","75-84","Dec",-206.4240694434,-279.494347909287,-133.567844065616,-2064.240694434,-2794.94347909287,-1335.67844065616
"7785","Women","85+","Jan",-652.203348616748,-808.213434833075,-497.180119632419,0,0,0
"7901","Women","85+","Feb",-318.978706787472,-465.180125655938,-171.600522855245,0,0,0
"7951","Women","85+","Mar",-448.212585545729,-597.100706058472,-300.538534200575,0,0,0
"7972","Women","85+","Apr",-197.695797849377,-367.779456013522,-26.0269081800359,0,0,0
"8017","Women","85+","May",-164.165601218155,-322.741726299271,-7.36637398010826,0,0,0
"8058","Women","85+","Jun",122.38126984394,-50.3617824537351,298.534637319733,0,0,0
"8086","Women","85+","Jul",187.74601478947,17.1521824956595,361.264001893125,0,0,0
"8123","Women","85+","Aug",134.349392083127,-52.4325591788901,325.560420568669,0,0,0
"8155","Women","85+","Sep",-127.208356664821,-313.675333614692,58.9936407538628,0,0,0
"7819","Women","85+","Oct",-374.675243102745,-552.068251495515,-200.725902443644,0,0,0
"7848","Women","85+","Nov",-285.556620498517,-432.60646805043,-137.244694676742,0,0,0
"7888","Women","85+","Dec",-430.394953323092,-550.856805617073,-310.026559062988,0,0,0
