"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"7440","Women","75-84","Nov",-108.801625835314,-313.646802894515,99.2760997759176,-1088.01625835314,-3136.46802894515,992.760997759176
"7480","Women","75-84","Dec",-207.591718903195,-381.192512999947,-37.8725475533932,-2075.91718903194,-3811.92512999947,-378.725475533932
"7785","Women","85+","Jan",-452.504327958499,-802.921454993056,-101.812891817558,0,0,0
"7901","Women","85+","Feb",-341.493044811353,-674.347199065125,-5.48151136710424,0,0,0
"7951","Women","85+","Mar",-369.289272267977,-708.358614352212,-34.1992383119822,0,0,0
"7972","Women","85+","Apr",-209.054295343994,-589.935615700002,183.120148969993,0,0,0
"8017","Women","85+","May",-341.703018820317,-722.860085461728,17.8805271366314,0,0,0
"8058","Women","85+","Jun",-88.9396663539557,-491.567151413923,299.298551344162,0,0,0
"8086","Women","85+","Jul",516.991472136771,65.8683530229577,1006.61279014839,0,0,0
"8123","Women","85+","Aug",333.684970887289,-83.5477267689482,782.225576509421,0,0,0
"8155","Women","85+","Sep",11.3623808491194,-395.751812804699,433.470215137456,0,0,0
"7819","Women","85+","Oct",-413.139274281894,-828.641573294828,-27.1522414399392,0,0,0
"7848","Women","85+","Nov",-391.01282224126,-725.189037489666,-61.472373994445,0,0,0
"7888","Women","85+","Dec",-396.196585317217,-667.856422124643,-125.342120162105,0,0,0
