"","sex","age","month","deaths added","ll","ul","yll","ll","ul"
"7411","Women","75-84","Oct",-141.704389390905,-247.595100001483,-37.4945888561527,-170.045267269086,-297.114120001781,-44.9935066273833
"7440","Women","75-84","Nov",-128.197608344077,-217.50326982091,-38.3152822387079,-153.837130012893,-261.003923785092,-45.9783386864496
"7480","Women","75-84","Dec",-206.4240694434,-279.494347909287,-133.567844065616,-247.708883332081,-335.393217491145,-160.28141287874
"7785","Women","85+","Jan",-652.203348616748,-808.213434833075,-497.180119632419,0,0,0
"7901","Women","85+","Feb",-318.978706787472,-465.180125655938,-171.600522855245,0,0,0
"7951","Women","85+","Mar",-448.212585545729,-597.100706058472,-300.538534200575,0,0,0
"7972","Women","85+","Apr",-197.695797849377,-367.779456013522,-26.0269081800359,0,0,0
"8017","Women","85+","May",-164.165601218155,-322.741726299271,-7.36637398010826,0,0,0
"8058","Women","85+","Jun",122.38126984394,-50.3617824537351,298.534637319733,0,0,0
"8086","Women","85+","Jul",187.74601478947,17.1521824956595,361.264001893125,0,0,0
"8123","Women","85+","Aug",134.349392083127,-52.4325591788901,325.560420568669,0,0,0
"8155","Women","85+","Sep",-127.208356664821,-313.675333614692,58.9936407538628,0,0,0
"7819","Women","85+","Oct",-374.675243102745,-552.068251495515,-200.725902443644,0,0,0
"7848","Women","85+","Nov",-285.556620498517,-432.60646805043,-137.244694676742,0,0,0
"7888","Women","85+","Dec",-430.394953323092,-550.856805617073,-310.026559062988,0,0,0
